timestamp,fatigue_label,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,left_shoulder,right_shoulder,left_elbow,right_elbow
2025-03-23 16:22:50.532583,0.0,173.25210796286285,175.09186705568786,162.86652889246997,169.74348149565472,69.81184492380979,97.20588209878954,54.57453486755015,37.121199945433325,32.213900234693234,57.7429143197514
2025-03-23 16:22:50.567941,0.0,173.19041591907484,175.06762355635135,162.82549877327457,169.92399928714335,69.77343477720422,95.32925970881718,54.69521043837228,36.56609616741778,31.936203355320607,58.024029173109696
2025-03-23 16:22:50.604212,0.0,173.183971513193,175.00511617453304,162.68962517029925,170.1429699847531,69.7982918977391,93.7058251904353,54.7910222559883,36.15323669102385,31.659805653176974,58.21533539208575
2025-03-23 16:22:50.639158,0.0,172.96347144469573,174.94328031910973,162.65991032766016,170.30868897449628,70.34453170437634,93.47693636247939,54.75375999968123,35.76278403898764,31.39124848819557,58.324661041919896
2025-03-23 16:22:50.673839,0.0,172.82196130972338,174.85992638185147,162.59530800784626,170.44470358448368,70.56729265298122,92.97849725546452,54.70755359223279,35.627481981229714,31.244157873204216,58.33589627488308
2025-03-23 16:22:50.709738,0.0,172.70024401131434,174.63082217722513,162.46790565900977,170.75405229935737,70.52602528036235,92.81829330264141,54.760835263833265,35.419411566707986,31.158853993649792,58.34079140351671
2025-03-23 16:22:50.744867,0.0,172.57269026206234,174.6275433466868,162.50476746173783,170.94282850447493,70.39882217978347,92.59299746727748,54.7820540257714,35.2350569851241,31.144196498603417,58.41304479991539
2025-03-23 16:22:50.780247,0.0,172.45602437784905,174.71116568491829,162.4672968209475,171.1279029660679,70.22427427313347,93.63121848946206,54.77298926442453,35.17071947395479,31.09399337880647,58.48093217988688
2025-03-23 16:22:50.815511,0.0,172.47662637474428,174.97137842039095,162.41810409416013,171.17949692304975,69.7194699653934,94.13953173920969,54.78336024338997,35.18844679711947,31.06633149824763,58.54164306736252
2025-03-23 16:22:50.851822,0.0,172.47257261181002,175.01395245235963,162.4006361608202,171.19228225652708,69.6423342834101,94.40586795655032,54.84899241478614,35.20129176777567,31.092289471022134,58.62147645772807
2025-03-23 16:22:50.888266,0.0,172.57840705829182,174.95713858488455,162.32077814683618,171.29236515974284,69.27735827490129,94.66701830985171,54.940626437951785,35.235275086989766,31.07647871164145,58.734289094177015
2025-03-23 16:22:50.922389,0.0,172.8035726565896,174.87684439935654,162.17483454799495,171.28089703864742,69.31297553047598,94.80277492897889,55.063723339216764,35.306811960558804,31.32424475053233,58.75540171246567
2025-03-23 16:22:50.956837,0.0,172.9426717780152,174.9040682839509,162.12409991726045,171.33671761120243,69.55452354017956,95.11049835174754,55.15744351003204,35.23793212420564,31.597989231859763,58.79563220470968
2025-03-23 16:22:50.992422,0.0,173.32067910418405,174.82358402479716,161.91347953150677,171.34516144087758,69.82392376757385,95.81217924013488,55.22884518747344,35.05334297007735,31.733190882656228,58.49919461633472
2025-03-23 16:22:51.026498,0.0,173.52468278695818,174.5328150386173,161.7240214131589,171.44205797819217,70.03567606381709,96.08366138781712,55.35010116559527,34.640153152314824,31.91544723859955,57.94019904013729
2025-03-23 16:22:51.062546,0.0,173.74571236485795,174.24463741263287,161.4994847542319,171.83017368143,70.15053972793565,96.23579305880784,55.53493740345468,34.376109800957906,32.06046778191604,57.79171702345086
2025-03-23 16:22:51.098548,0.0,173.94524968535572,173.9611807991065,161.350847703943,172.10511340410014,69.88749606677352,96.64966057347276,55.791364993693534,34.08739673691065,32.203449159920424,57.65412093830875
2025-03-23 16:22:51.133665,0.0,174.14258455099417,173.7177480075809,161.30472557267126,172.37904874742983,69.91927186592412,97.2296559847892,56.1183187887183,33.77283911653872,32.821910531492506,57.59084547737039
2025-03-23 16:22:51.169207,0.0,174.27646651256603,173.53299081348638,161.33852560656595,172.66469341259193,69.6292996393765,97.37382927307655,56.407686999441026,33.480318036618236,33.57559884073225,57.627249230333256
2025-03-23 16:22:51.204498,0.0,174.43311981549766,173.3516627657975,161.17323474505974,172.8707516034199,69.5938544098755,97.65902536348864,56.28272926055697,32.38351421050106,34.2181600448436,57.421676691041355
2025-03-23 16:22:51.240160,0.0,174.5031754973096,173.1790034961752,161.03388636745206,172.97713511135234,69.90228791515484,98.21220132668202,56.216216240942686,31.488710439809367,34.902416225287695,57.276489365996774
2025-03-23 16:22:51.274156,0.0,174.4674526920412,173.01071198323302,161.03944465689128,173.1978368666528,70.06277102833519,97.669622563921,56.33760701057649,30.75582027557312,35.119032671066236,57.320025845234
2025-03-23 16:22:51.310060,0.0,174.5765916706774,172.8736344238492,160.9773679652268,173.1220730332453,70.22146286366106,97.4368366685893,56.29988558915468,30.30973049899954,35.641550595163906,56.78821890863961
2025-03-23 16:22:51.346023,0.0,174.68045712824292,172.7729019709806,160.8753597434684,172.89405798089825,70.15710990576206,96.96367992664379,56.04436963937992,29.804087284153752,35.93534406661658,55.58318135058786
2025-03-23 16:22:51.379625,0.0,174.66541068305102,172.55953869068617,160.83687267083806,173.08484111184805,70.07583385457875,95.98768277920873,55.53062884231305,29.67204227352696,35.97958694139341,55.3456203395036
2025-03-23 16:22:51.416036,0.0,174.65151706223816,172.23560930895644,160.91757400074874,173.10784528212386,70.39822154470899,95.52586487919767,54.847997767185205,29.50983852656737,34.87974478966141,54.898910874112616
2025-03-23 16:22:51.450559,0.0,174.5301048119538,172.15125614413319,160.9815243883559,173.09652326341987,71.21947487014276,95.35051132447803,54.32991234429124,28.858937065157843,33.846657806958106,55.1673510413418
2025-03-23 16:22:51.486868,0.0,173.658282888694,172.52211079810291,161.3695223265313,173.3034125256586,71.92927715928525,95.77601372847299,53.89284714702641,28.747021492990395,33.707383871076466,56.264719814529144
2025-03-23 16:22:51.519992,0.0,173.20517773017357,172.09870622210582,161.49941621006494,174.04180833025063,73.21583672734847,96.15923307488356,52.734727098601965,28.618481662334776,34.43876173233775,57.264607427445746
2025-03-23 16:22:51.556627,0.0,172.8197916009232,171.9838816115453,161.54697978421967,175.17783105897277,73.94735961692433,96.55426408580914,51.406248277969375,28.504120945220322,35.18096197482965,58.72512294070621
2025-03-23 16:22:51.590327,0.0,172.59281574216294,173.12997649713532,161.67251117256507,174.8058684799707,74.73447190798603,97.96302529498615,52.02320408553588,28.83082775531829,37.82495057124106,60.35896960879499
2025-03-23 16:22:51.626164,0.0,172.28184691723894,173.38142032759,161.6989876297175,174.54649495786558,74.37367556410196,101.02711813354219,53.30760783112547,28.740696995511207,38.13108652387735,60.09437708582639
2025-03-23 16:22:51.661718,0.0,172.159049460669,173.25843726361526,161.61324443633907,174.4747641780055,72.64890032145989,100.51969466722784,54.356016290287876,28.185143532567974,38.46322082902584,58.87807883183098
2025-03-23 16:22:51.696881,0.0,172.0396341762853,173.00535532971037,161.7700586322906,174.19486774869625,72.62287285299638,100.7849587701533,55.05573207720153,28.637077955118478,37.7603620721746,60.20085223906069
2025-03-23 16:22:51.729702,0.0,171.66787965134822,172.96159783376487,161.58865761641465,174.55918432816875,69.80908679868791,101.99299926456268,55.40585833204848,28.417201674659886,36.73011396873526,60.33959996481825
2025-03-23 16:22:51.764633,0.0,171.52699637660652,172.9958495088934,160.82875362078065,174.91911219862357,69.88990022229665,102.602095943218,56.52650845302633,27.806043893551013,36.48595158400332,60.139196750906905
2025-03-23 16:22:51.799934,0.0,171.17845917056061,173.29277317424777,161.10332378454538,174.71629086319462,70.854451040212,102.07341051959652,56.73255438290352,28.177144422847096,35.821762941141074,61.306244186251696
2025-03-23 16:22:51.836046,0.0,170.87136511643288,174.56533547127947,161.27950552623523,174.55701350405084,70.7584375401802,101.09982179987641,56.47335770481152,27.694417206983328,35.11588723501942,61.19711453821906
2025-03-23 16:22:51.869957,0.0,170.3215361441917,175.65825996133975,161.2319056435151,174.3208653897799,71.51788747197783,100.33531432130985,56.554498734832265,27.67417336404433,34.77997647139301,61.23202888380901
2025-03-23 16:22:51.903964,0.0,169.39785013843954,176.88768436878337,161.47484520649215,173.78631117425016,73.14167005333958,102.40948336311989,56.77406342808319,27.44026594348114,34.50479330104218,61.357203808860916
2025-03-23 16:22:51.938944,0.0,168.20399068809266,177.750341705245,161.90109736709041,173.42321444791628,73.40820044159175,101.46229646575868,57.02746089552546,27.52661119687416,35.25175016049312,61.68219142523102
2025-03-23 16:22:51.975499,0.0,167.3433509175711,177.80276705389224,162.39795317550943,173.3201620493605,74.50873971495363,100.86560259882113,55.646546006437234,27.609753675714966,33.82067505252623,61.728016449215275
2025-03-23 16:22:52.010051,0.0,167.46051395873826,178.05036058302554,162.60115685616177,173.04665971098768,75.10509647090157,98.50495570938283,53.55999737067855,27.70719162674785,29.64187459722731,61.763458168745395
2025-03-23 16:22:52.044600,0.0,166.47187710532907,178.19262771993394,163.06842216642266,172.94629556129354,75.09928838896207,96.49489952002294,52.36041873683699,27.991873576846505,27.005268102713014,61.70394180814063
2025-03-23 16:22:52.080588,0.0,165.2555470210139,177.992977370246,163.45989597565412,173.03845948706723,75.85396243697889,96.15047504327433,52.31414779317543,28.89722807613289,27.9501071274509,62.073612103374046
2025-03-23 16:22:52.115396,0.0,164.18724146023774,177.82795540616183,163.94409261513493,173.23033372588648,76.1996765985768,96.92808930198339,52.41763477075913,29.234697932392375,29.442633764781664,62.32492986509034
2025-03-23 16:22:52.151780,0.0,164.09563617433497,177.61961188996221,163.83292419992344,173.61724839921243,76.08624254255996,101.81419120929536,51.06084909981628,29.747744896844505,29.490991772432764,62.134369154798016
2025-03-23 16:22:52.187319,0.0,164.16350051435643,177.5015608823097,164.10302550668789,173.88138434052553,76.10927548457046,105.06577701428121,50.82198889684526,30.153912845947858,23.070748835546805,62.25669520682674
2025-03-23 16:22:52.223823,0.0,164.17682497875091,177.48934780153553,164.57514056348845,174.02800053159396,76.65335321035444,105.93354409961682,50.802537093957895,30.29483074891547,27.660284225437398,62.26701793726451
2025-03-23 16:22:52.257483,0.0,164.6064071455267,177.8648066318334,164.71796833783932,173.92195414014887,77.20751308507472,107.7398401699925,50.58718651066809,31.21612763907289,31.694984545876945,62.445588485908445
2025-03-23 16:22:52.291128,0.0,164.88785417700979,178.05144641349955,164.44996081354975,173.93613063821522,77.9789903668284,108.48875901574591,50.48411939075803,32.45648166637686,31.949957257239255,62.37511614921797
2025-03-23 16:22:52.327941,0.0,165.20384221504472,177.95984464685986,164.36986218435246,173.55148142302264,78.26972587461005,102.29795303014252,48.58622616789557,33.115871082727,27.196289477705225,61.44780777682084
2025-03-23 16:22:52.364358,0.0,165.58328399621593,177.94949921151584,164.3932714980111,173.5367057885042,78.57002503020443,104.2982594090022,45.51130708612899,34.43293187090634,7.786420883676869,61.98878907209894
2025-03-23 16:22:52.399369,0.0,165.83178888771027,177.78367557450238,164.2687521644599,173.65009153481247,78.65176034737806,100.478954667399,45.60763122129367,34.88969022040692,20.72522062282198,62.06633976245253
2025-03-23 16:22:52.433930,0.0,165.66652146930926,177.98861496871365,164.1596722919348,173.7346224679983,78.45833525704522,104.76607013378924,43.94994325879525,35.148627168719415,15.345309087813297,62.38247865301497
2025-03-23 16:22:52.466794,0.0,165.4611624376311,178.18918237670488,164.45791797844353,173.72880630453957,78.22473819206573,104.90102657739986,42.41685293913253,35.157251258219205,9.133262400814699,62.68835130574743
2025-03-23 16:22:52.502807,0.0,165.4454984668532,178.52310161387928,164.66553263056,173.57624660983987,77.46962106672925,105.27620162424348,42.56982822346457,35.413342349609856,17.725730564153917,63.01479820655804
2025-03-23 16:22:52.536945,0.0,165.49084998154018,178.45164069411706,164.85912638843305,173.5246258096291,76.48665617474511,105.47330865440763,43.16424226495326,35.67742842385206,13.709978205519162,62.97766429501178
2025-03-23 16:22:52.573811,0.0,165.44039845397867,178.36727206372905,164.74691201222484,173.26900139400652,76.14054777037043,105.8002647071211,44.52443431274838,35.53765222107643,31.786871074576336,62.47677436414259
2025-03-23 16:22:52.606801,0.0,165.35176798317949,178.22263182268722,164.58434529008872,173.4832990842881,76.3677953291782,105.9902827053835,44.487802390053155,35.52955967970866,31.015101318090885,62.42485798189688
2025-03-23 16:22:52.643710,0.0,165.08783875713266,178.14090414359984,164.74936120080733,173.7786029990052,76.17774100009125,106.15084981715407,42.625079014196615,35.29511417848657,32.770756073662916,62.4396054634667
2025-03-23 16:22:52.678787,0.0,165.01627782268372,177.98858099122478,164.77008623955413,174.04789209180822,76.36733633093414,106.7680964940257,42.06526665410563,35.18306257554352,22.201671202277243,62.56677748471587
2025-03-23 16:22:52.713927,0.0,164.97325143645858,177.7352192746106,164.52589540109324,174.34925995781327,76.90152546592587,107.47648718898077,42.61192378243499,34.97162716035847,10.731943364546888,62.62264271871436
2025-03-23 16:22:52.749767,0.0,165.0047604780432,177.75861346650873,164.47803164505655,174.49099921328272,76.98780170142933,107.80745544101477,42.84781275394526,34.882946520559706,11.527771672797577,62.616450725345416
2025-03-23 16:22:52.784074,0.0,164.9285347544819,178.08763429145193,164.50149728151098,174.7145800535201,77.22448321250627,99.7069227034343,43.149377664285645,34.431415042031325,7.169541011294223,63.20942323326757
2025-03-23 16:22:52.820526,0.0,164.98160244539332,178.01610784739083,164.73093592881568,175.09492769528998,77.74270246641532,95.50627980045132,43.759410923728865,34.34050924038761,12.273140861349287,63.918745646644055
2025-03-23 16:22:52.855674,0.0,164.5955551805449,178.00002770998933,164.4685523642799,175.3891328035791,77.82919253794984,99.75571647972811,44.068430469631195,33.646161830743466,0.5756413419597208,63.719835304986226
2025-03-23 16:22:52.890496,0.0,164.10262957070108,177.54235942693006,164.12263097752592,175.6278286538209,77.86912870711512,100.84153641710535,48.709861015084606,32.86026670704332,37.47582022303661,62.68149904856521
2025-03-23 16:22:52.926021,0.0,163.48939572981564,176.96145525620472,163.4566377504182,175.7964102518376,78.18650697372846,104.04972073271546,53.10512872770801,32.447892309832746,43.38343009876349,61.95564779117072
2025-03-23 16:22:52.962601,0.0,162.78915536717545,176.94766209978928,163.0226644238858,175.54149211697782,78.88886563568087,106.00780309063953,55.11453610158482,32.2727370754519,45.39416022019302,62.764951020546725
2025-03-23 16:22:52.997729,0.0,162.59179190182687,176.72966449779645,162.83884779646868,175.43421026083405,80.57968792377382,102.57953027992133,57.74148261026597,31.856297721632306,45.81404849284466,62.66376936425298
